,pval,stat
ANG_L,0.6460787044910311,0.37620473353399264
ATC_L,0.7042756083158357,0.5597620730239353
HIP_L,0.11346534895482133,-1.2334795367663538
IFC_L,0.38408658528899975,-0.303176117127258
M1_L,0.0487939409634943,-1.6801529586401125
MFC_L,0.04440749219843446,-1.7205638083284553
OFC_L,0.002942529634205021,-2.8397583645053013
SMTC_L,0.6384794048365825,0.3556665517372001
SPC_L,0.9671640374375489,1.9153409739446106
V1_L,0.7196079927104986,0.5845033451572021
aCING_L,0.030640189472071973,-1.9105394842669385
aINS_L,0.06734536210050704,-1.5531356495524935
aITC_L,0.7755440005633916,0.7772046773240568
dlPFC_L,0.031546390508793785,-2.003060285845089
iPFC_L,0.21471262247126177,-0.8189919821912719
pCING_L,0.5636040351682536,0.1651531432546955
ANG_R,0.3638561617134335,-0.3505679458645256
ATC_R,0.3284061305705566,-0.46740775310929833
HIP_R,0.7011983539917075,0.5337942536754089
IFC_R,0.3055148444766983,-0.5236959697122976
M1_R,0.0774391097867727,-1.4449165398724728
MFC_R,0.3714241975821261,-0.32957308553567205
OFC_R,0.06869828887958931,-1.505618403016956
SMTC_R,0.5379261679659175,0.09575514830816259
SPC_R,0.21151288864780327,-0.8111863121751194
V1_R,6.167733535096366e-05,-4.105307587726872
aCING_R,0.07178686860576763,-1.4880395009649452
aINS_R,0.21722896238703887,-0.8016367346708008
aITC_R,0.47441669276070875,-0.06537060517527335
dlPFC_R,0.1614028584892484,-1.014363584084261
iPFC_R,0.35771998375282593,-0.3718500592211589
pCING_R,0.14268769926581865,-1.2121857810106986
